Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Aluche,40.3875,-3.754166666666667,Pica-Pizza,40.3899735908093,-3.752091466755004,Pizza Place
Aluche,40.3875,-3.754166666666667,el timón,40.38766211643937,-3.7583463537612336,Seafood Restaurant
Aluche,40.3875,-3.754166666666667,Metro Eugenia de Montijo,40.38464849207338,-3.7507741146953117,Metro Station
Campamento,40.3875,-3.781944444444445,Parque Europa,40.38348283841441,-3.781477764438892,Bar
Campamento,40.3875,-3.781944444444445,Estanco,40.38442545922365,-3.781206533303662,Smoke Shop
Campamento,40.3875,-3.781944444444445,Decimas,40.38438769350632,-3.7811799960959163,Sporting Goods Shop
Campamento,40.3875,-3.781944444444445,Metro Aviación Española,40.38321177732123,-3.7825050785868854,Metro Station
Cuatro Vientos,40.3775,-3.791111111111111,Metro Cuatro Vientos,40.378564257682406,-3.792263114462332,Metro Station
Cuatro Vientos,40.3775,-3.791111111111111,Parada De Autobuses Dirección Sudeste,40.37934809384387,-3.7912306397656947,Bus Station
Cuatro Vientos,40.3775,-3.791111111111111,"La Bodega, La Dehesa del Príncipe",40.37891659946092,-3.7930043594973717,Bar
Cuatro Vientos,40.3775,-3.791111111111111,TriBanco,40.37960391847096,-3.7911264006943375,Park
Cuatro Vientos,40.3775,-3.791111111111111,Cercanías Cuatro Vientos,40.37801096945191,-3.791627742943037,Train Station
Las Águilas,40.3775,-3.764166666666666,Bar Julio,40.37540461991548,-3.764928829002017,Spanish Restaurant
Las Águilas,40.3775,-3.764166666666666,Parque de las Cruces,40.37692265060096,-3.7589550018310542,Park
Las Águilas,40.3775,-3.764166666666666,Mercado de Las Águilas,40.37772426490023,-3.768292891080525,Market
Las Águilas,40.3775,-3.764166666666666,Domino's Pizza,40.37840010497273,-3.7690744307211586,Pizza Place
Las Águilas,40.3775,-3.764166666666666,Cerveceria Las Cancelas,40.378982,-3.769579,Tapas Restaurant
Comillas,40.39277777777778,-3.713888888888889,GO ﬁt Piscinas San Miguel,40.39245672096308,-3.71785730909255,Gym / Fitness Center
Comillas,40.39277777777778,-3.713888888888889,Madrid Río (Sector Central),40.39674416149369,-3.7128422187398,Park
Comillas,40.39277777777778,-3.713888888888889,Playa de Madrid,40.396767715577425,-3.712832816743494,Beach
Comillas,40.39277777777778,-3.713888888888889,Parque de Comillas,40.39164679120904,-3.714067823833206,Playground
Comillas,40.39277777777778,-3.713888888888889,Lidl,40.39402459087264,-3.708250368546859,Grocery Store
Comillas,40.39277777777778,-3.713888888888889,La Casa de los Minutejos,40.39525367324162,-3.715159199343083,Tapas Restaurant
Comillas,40.39277777777778,-3.713888888888889,Roberangelo,40.39710492216232,-3.7142743755405214,Bar
Comillas,40.39277777777778,-3.713888888888889,La Taberna de Dominguez,40.39691392108482,-3.713564188228904,Tapas Restaurant
Comillas,40.39277777777778,-3.713888888888889,Paseo de la Ribera del Manzanares,40.396753235390584,-3.712837736683753,Park
Comillas,40.39277777777778,-3.713888888888889,Granier,40.395068053036944,-3.7096879961450813,Bakery
Comillas,40.39277777777778,-3.713888888888889,Domino's Pizza,40.39438611281284,-3.708677375569248,Pizza Place
Comillas,40.39277777777778,-3.713888888888889,Bar El muro,40.3916117395135,-3.710201018115387,Spanish Restaurant
Comillas,40.39277777777778,-3.713888888888889,BarVadillo,40.39693299314791,-3.715441482995921,Bar
Comillas,40.39277777777778,-3.713888888888889,Los Cigarrales,40.395285981057405,-3.710397290631541,Spanish Restaurant
Comillas,40.39277777777778,-3.713888888888889,Melgar,40.39710850267692,-3.714307008832334,Seafood Restaurant
Comillas,40.39277777777778,-3.713888888888889,Sala Arte y Desmayo,40.39497502645689,-3.713458210196166,Theater
Comillas,40.39277777777778,-3.713888888888889,Burger King,40.39600083387133,-3.7119030560610033,Fast Food Restaurant
Comillas,40.39277777777778,-3.713888888888889,Restaurante Oviedo,40.39480328205481,-3.7092161178588863,Spanish Restaurant
Comillas,40.39277777777778,-3.713888888888889,Centro Cultural Fernando Lázaro Carreter,40.390941076733796,-3.7169821757434502,Library
Comillas,40.39277777777778,-3.713888888888889,Churrería Isa Y An,40.389677,-3.716181,Breakfast Spot
Comillas,40.39277777777778,-3.713888888888889,Carrefour Express,40.395989,-3.71184,Supermarket
Comillas,40.39277777777778,-3.713888888888889,Cafeteria Orgaz,40.39600979765105,-3.7116343693008367,Café
Comillas,40.39277777777778,-3.713888888888889,La Taberna de Matilde,40.38920906198233,-3.716102082589263,Restaurant
Comillas,40.39277777777778,-3.713888888888889,DIA % Market,40.38885513523354,-3.7161079305096245,Shop & Service
Comillas,40.39277777777778,-3.713888888888889,DIA %,40.397095912362715,-3.714275235364174,Grocery Store
Opañel,40.388888888888886,-3.728055555555556,Döner Kebap Nemrut,40.38825685712825,-3.730848932590989,Kebab Restaurant
Opañel,40.388888888888886,-3.728055555555556,El Observatorio,40.39196558489275,-3.7314411652185155,Rock Club
Opañel,40.388888888888886,-3.728055555555556,La Piazzola,40.38591738630523,-3.724066845869127,Burger Joint
Opañel,40.388888888888886,-3.728055555555556,CAFÉ DE INDIAS,40.38928659356362,-3.7306212270230943,Coffee Shop
Opañel,40.388888888888886,-3.728055555555556,Cafeteria Yakarta,40.38851063137125,-3.7313078030813687,Café
Opañel,40.388888888888886,-3.728055555555556,Glorieta del Valle de Oro,40.38767281611466,-3.7304607545433495,Plaza
Opañel,40.388888888888886,-3.728055555555556,Mercadona,40.38863340957396,-3.7269294261932373,Supermarket
Opañel,40.388888888888886,-3.728055555555556,Gruta 77,40.390879410829754,-3.731247117456507,Concert Hall
Opañel,40.388888888888886,-3.728055555555556,Botafumeiro,40.38735164682012,-3.7315466160620305,Bar
Opañel,40.388888888888886,-3.728055555555556,Passau,40.39119359047845,-3.7305946164333803,Brewery
Opañel,40.388888888888886,-3.728055555555556,La Ventura,40.386458437485224,-3.7280125023940864,Nightclub
Opañel,40.388888888888886,-3.728055555555556,Pannus Delicatessen,40.392212,-3.7260702,Coffee Shop
Opañel,40.388888888888886,-3.728055555555556,Mercado Municipal de San Isidro,40.39220494066624,-3.7252949470578054,Farmers Market
San Isidro,40.39888888888889,-3.7263888888888888,Pradera de San Isidro,40.399038162079414,-3.72460588199962,Park
San Isidro,40.39888888888889,-3.7263888888888888,Madrid Río - Salón de Pinos,40.40057727860513,-3.7226898158039505,Park
San Isidro,40.39888888888889,-3.7263888888888888,Luzete,40.39876922247762,-3.7230146236569146,Furniture / Home Store
San Isidro,40.39888888888889,-3.7263888888888888,Café Montes,40.402147,-3.724365,Spanish Restaurant
San Isidro,40.39888888888889,-3.7263888888888888,El Abulense,40.400912955299354,-3.721745618534316,Bar
Vista Alegre,40.38611111111111,-3.738888888888889,cafeteria golden cakes,40.38903379415701,-3.7392425075721096,Breakfast Spot
Vista Alegre,40.38611111111111,-3.738888888888889,Farmarock ~ Farmacia Ldo. Jacinto Martínez Jiménez,40.385230125935,-3.7373180455507637,Pharmacy
Vista Alegre,40.38611111111111,-3.738888888888889,La Chocita del Loro,40.387694385110706,-3.74352761057052,Comedy Club
Vista Alegre,40.38611111111111,-3.738888888888889,Palacio Vistalegre Arena,40.38619044427085,-3.7390530109405518,Stadium
Vista Alegre,40.38611111111111,-3.738888888888889,Mercadona,40.38916958446351,-3.7358987201049065,Grocery Store
Vista Alegre,40.38611111111111,-3.738888888888889,La Milla,40.38581330842823,-3.7396435074383043,Pub
Vista Alegre,40.38611111111111,-3.738888888888889,Sidreria Asgaya,40.386736454546146,-3.739679757613568,Bar
Vista Alegre,40.38611111111111,-3.738888888888889,Telepizza,40.382937871779696,-3.7411022186279297,Pizza Place
Vista Alegre,40.38611111111111,-3.738888888888889,Meson Taurino El Bloque de Avila,40.386198431463754,-3.736380762367439,Tapas Restaurant
Vista Alegre,40.38611111111111,-3.738888888888889,"BODYSENSE, Estetica Avanzada y Masajes",40.386416535929,-3.7400650019616037,Massage Studio
Vista Alegre,40.38611111111111,-3.738888888888889,Domino's Pizza,40.38733452790765,-3.742067813873291,Pizza Place
Vista Alegre,40.38611111111111,-3.738888888888889,KFC,40.38982686929208,-3.7419840859724243,Fast Food Restaurant
Vista Alegre,40.38611111111111,-3.738888888888889,Deportes Halcon,40.38762548329302,-3.7427874450046685,Sporting Goods Shop
Vista Alegre,40.38611111111111,-3.738888888888889,AhorraMas,40.38726417363838,-3.743794141241917,Grocery Store
Vista Alegre,40.38611111111111,-3.738888888888889,La Churrería de Miguel,40.38812835453055,-3.7435313072941523,Café
Vista Alegre,40.38611111111111,-3.738888888888889,Rodilla,40.388219,-3.7438686800000007,Sandwich Place
Puerta Bonita,40.381944444444436,-3.736388888888889,Farmarock ~ Farmacia Ldo. Jacinto Martínez Jiménez,40.385230125935,-3.7373180455507637,Pharmacy
Puerta Bonita,40.381944444444436,-3.736388888888889,Telepizza,40.382937871779696,-3.7411022186279297,Pizza Place
Puerta Bonita,40.381944444444436,-3.736388888888889,Meson Taurino El Bloque de Avila,40.386198431463754,-3.736380762367439,Tapas Restaurant
Puerta Bonita,40.381944444444436,-3.736388888888889,El Paraíso del Jamón,40.385958,-3.738125,Bar
Puerta Bonita,40.381944444444436,-3.736388888888889,Maneras de Vivir,40.38568898571429,-3.7395135857142856,Bar
Buenavista,40.36666666666667,-3.755,Meraki. Kitchen & Bar,40.363018,-3.753948,Cocktail Bar
Buenavista,40.36666666666667,-3.755,Don Antonio,40.370374502946405,-3.75331615892289,BBQ Joint
Buenavista,40.36666666666667,-3.755,Telepizza,40.36246352506673,-3.7557123622324253,Pizza Place
Buenavista,40.36666666666667,-3.755,"Carabox - Escuela de Música y Danza, Locales de Ensayo",40.36821865792098,-3.7548581631648896,Music School
Abrantes,40.380555555555546,-3.723888888888889,Parque Emperatriz María de Austria,40.37793612222415,-3.721961975097656,Park
Abrantes,40.380555555555546,-3.723888888888889,Fitness Place Piscina Marbella,40.38323208077717,-3.720717430114746,Gym / Fitness Center
Abrantes,40.380555555555546,-3.723888888888889,Burger King,40.381050486416726,-3.72802651290845,Fast Food Restaurant
Abrantes,40.380555555555546,-3.723888888888889,Campos de Futbol Ernesto Cotorruelo,40.38079482113745,-3.724065542569688,Soccer Field
Abrantes,40.380555555555546,-3.723888888888889,Escuela Federacion Futbol Madrid . Campo Ernesto Cotorruelo,40.38080480616392,-3.7234283986261447,Athletics & Sports
Abrantes,40.380555555555546,-3.723888888888889,Telepizza,40.38123932120466,-3.72845782622962,Pizza Place
Abrantes,40.380555555555546,-3.723888888888889,Migas,40.380106318677,-3.72794223372237,Bakery
Abrantes,40.380555555555546,-3.723888888888889,Churrascaria Baby Beef,40.383180436535454,-3.7207889286438496,Brazilian Restaurant
Orcasitas,40.368611111111115,-3.7119444444444447,Mercadona,40.368904021162315,-3.7151672646298444,Grocery Store
Orcasitas,40.368611111111115,-3.7119444444444447,Decathlon Usera,40.36597707478231,-3.711541435664797,Sporting Goods Shop
Orcasitas,40.368611111111115,-3.7119444444444447,Deva,40.37004613787206,-3.713801159586244,Café
Orcasitas,40.368611111111115,-3.7119444444444447,DeDulce Boutique Infantil,40.3665990833387,-3.7135612964630127,Kids Store
Orcasitas,40.368611111111115,-3.7119444444444447,Mercado de Orcasitas,40.368977812683,-3.715202808380127,Farmers Market
Orcasitas,40.368611111111115,-3.7119444444444447,Plaza de Sestao,40.3702911658454,-3.716616359994299,Plaza
Orcasitas,40.368611111111115,-3.7119444444444447,O`touxeiro,40.36620849584107,-3.7163057140354634,Spanish Restaurant
Orcasur,40.367222222222225,-3.6991666666666663,McDonald's,40.365867577237715,-3.693704127795629,Fast Food Restaurant
Orcasur,40.367222222222225,-3.6991666666666663,Cercanías Orcasitas,40.366648224909504,-3.7044704095757655,Train Station
Orcasur,40.367222222222225,-3.6991666666666663,DA2,40.362966712376846,-3.699181472305208,Museum
San Fermín,40.36888888888889,-3.684166666666667,La Caja Mágica,40.36873258673504,-3.684368133544922,Event Space
San Fermín,40.36888888888889,-3.684166666666667,Pista Manolo Santana,40.36875922322401,-3.684467281830977,Tennis Court
San Fermín,40.36888888888889,-3.684166666666667,MOMO Sports Club Caja Mágica,40.368560189882125,-3.686018331252725,Athletics & Sports
San Fermín,40.36888888888889,-3.684166666666667,VIP Lounge,40.36796371850398,-3.683819028693683,Park
San Fermín,40.36888888888889,-3.684166666666667,Pista 2,40.36917871619764,-3.6837249165301094,Tennis Stadium
San Fermín,40.36888888888889,-3.684166666666667,Bar Justo,40.37146734649111,-3.688230113893677,Spanish Restaurant
San Fermín,40.36888888888889,-3.684166666666667,Albergue Juvenil REAJ - San Fermín,40.3700893601611,-3.688534767768372,Bed & Breakfast
San Fermín,40.36888888888889,-3.684166666666667,Escenario Matusalem,40.371788,-3.681375,Music Venue
San Fermín,40.36888888888889,-3.684166666666667,El Obrador De Severiano.,40.36650393469888,-3.688290294814834,Bakery
Almendrales,40.383611111111115,-3.698888888888889,Royal Cantonés,40.383223991719106,-3.702584586338482,Chinese Restaurant
Almendrales,40.383611111111115,-3.698888888888889,La Casa Del Pulpo,40.38718158105888,-3.7004466067570156,Spanish Restaurant
Almendrales,40.383611111111115,-3.698888888888889,Restaurante 何老太 (面）,40.383358,-3.70437,Noodle House
Almendrales,40.383611111111115,-3.698888888888889,La Parrilla de Usera III,40.38578465782409,-3.7032347696263472,BBQ Joint
Almendrales,40.383611111111115,-3.698888888888889,Restaurante Marisco Chino,40.382408,-3.701721,Seafood Restaurant
Almendrales,40.383611111111115,-3.698888888888889,Jose's Bar,40.38741983888793,-3.7011087354438392,Pub
Almendrales,40.383611111111115,-3.698888888888889,Lidl,40.38492319169958,-3.6961641005148835,Grocery Store
Almendrales,40.383611111111115,-3.698888888888889,La bodega andaluza,40.38007158317,-3.695490877824941,Spanish Restaurant
Almendrales,40.383611111111115,-3.698888888888889,Museo del Jamón,40.3868999,-3.6982238,Spanish Restaurant
Almendrales,40.383611111111115,-3.698888888888889,KFC,40.3870866600903,-3.7016589235823316,Fast Food Restaurant
Almendrales,40.383611111111115,-3.698888888888889,Restaurante  FEITO,40.38614162116014,-3.701604655995707,Gastropub
Almendrales,40.383611111111115,-3.698888888888889,La Braña,40.38201349988995,-3.6957580134356043,Spanish Restaurant
Almendrales,40.383611111111115,-3.698888888888889,Sala Olvido 15,40.38680284131012,-3.7028546000824134,Nightclub
Almendrales,40.383611111111115,-3.698888888888889,Cercanías 12 de Octubre,40.37937457190185,-3.6981868743896484,Train Station
Almendrales,40.383611111111115,-3.698888888888889,Bar Clemente,40.38156487946806,-3.701126575469971,Bar
Almendrales,40.383611111111115,-3.698888888888889,Casa Mariano,40.38044943674146,-3.6954950531936297,Bar
Moscardó,40.39,-3.7077777777777787,Lidl,40.39402459087264,-3.708250368546859,Grocery Store
Moscardó,40.39,-3.7077777777777787,Feito Rio,40.391494448612065,-3.7030555357800568,Gastropub
Moscardó,40.39,-3.7077777777777787,Basic-Fit,40.39373923301499,-3.706411014497074,Gym
Moscardó,40.39,-3.7077777777777787,Bar El muro,40.3916117395135,-3.710201018115387,Spanish Restaurant
Moscardó,40.39,-3.7077777777777787,Domino's Pizza,40.39438611281284,-3.708677375569248,Pizza Place
Moscardó,40.39,-3.7077777777777787,Hotel Praga,40.39404412001061,-3.7076794390187073,Hotel
Moscardó,40.39,-3.7077777777777787,Piscina Moscardó,40.38811696811029,-3.706356504147326,Pool
Moscardó,40.39,-3.7077777777777787,Burger King,40.385570207285724,-3.708482964086752,Fast Food Restaurant
Moscardó,40.39,-3.7077777777777787,Campo Futbol AV Chimenea,40.390843,-3.703919,Soccer Field
Moscardó,40.39,-3.7077777777777787,Gimnasio Estudio Praga,40.39354868829397,-3.7068550585825597,Gym
Moscardó,40.39,-3.7077777777777787,DIA %,40.39380398385265,-3.707258410208608,Grocery Store
Moscardó,40.39,-3.7077777777777787,Flor de Castilla,40.39383840478276,-3.707818392934857,Bakery
Moscardó,40.39,-3.7077777777777787,Pastelería Praga,40.39410726020063,-3.7080612192278153,Bakery
Moscardó,40.39,-3.7077777777777787,Cafetería Apolo,40.385592382762454,-3.7082354382677862,Café
Zofío,40.37916666666667,-3.7152777777777786,La Peña Soriana,40.38205966731697,-3.711332054192908,Spanish Restaurant
Zofío,40.37916666666667,-3.7152777777777786,La Terracita,40.37766154710149,-3.7135773238846013,Beer Garden
Zofío,40.37916666666667,-3.7152777777777786,Polideportivo Municipal de Orcasitas,40.375909163733134,-3.712649345397949,Athletics & Sports
Zofío,40.37916666666667,-3.7152777777777786,A'Noxa Galicia,40.37926498,-3.7125063,Spanish Restaurant
Zofío,40.37916666666667,-3.7152777777777786,Parque Ricardo Beltrán y Rozpide,40.37626778527972,-3.7178694011888327,Park
Zofío,40.37916666666667,-3.7152777777777786,La Barca,40.382425817942426,-3.711258194381242,Spanish Restaurant
Pradolongo,40.37833333333333,-3.706111111111112,Parque de Pradolongo,40.37502643694354,-3.7076282501220703,Park
Pradolongo,40.37833333333333,-3.706111111111112,Kubik Fabrik,40.38089296936892,-3.709087049274695,Theater
Pradolongo,40.37833333333333,-3.706111111111112,Terraza María Stela,40.37569234901091,-3.7026074656428443,Beer Garden
Pradolongo,40.37833333333333,-3.706111111111112,Plaza del hidrógeno,40.38223456613224,-3.7080215740392224,Plaza
Entrevías,40.375555555555565,-3.6716666666666655,Centro Deportivo Municipal Entrevías,40.37789057936956,-3.673413266564177,Gym / Fitness Center
Entrevías,40.375555555555565,-3.6716666666666655,Parque Forestal de Entrevias,40.37603993708883,-3.672780990600586,Park
Entrevías,40.375555555555565,-3.6716666666666655,Bar Jaime,40.37263942659066,-3.6695556062770454,Bar
Entrevías,40.375555555555565,-3.6716666666666655,AhorraMas,40.37809890883235,-3.668728649432027,Grocery Store
San Diego,40.396388888888886,-3.6672222222222213,El Boliche,40.39584078722232,-3.665231753417234,Pub
San Diego,40.396388888888886,-3.6672222222222213,Vientos,40.39664833315122,-3.6697061279404064,Bar
San Diego,40.396388888888886,-3.6672222222222213,Callao24 by Jhosef Arias,40.39797561760422,-3.667129576206207,Peruvian Restaurant
San Diego,40.396388888888886,-3.6672222222222213,Mercado Municipal Puente Vallecas,40.395658569876794,-3.668114827127514,Market
San Diego,40.396388888888886,-3.6672222222222213,Mercadona,40.39533091213243,-3.668195290626422,Grocery Store
San Diego,40.396388888888886,-3.6672222222222213,Lizarran,40.39819024020586,-3.6689210145453695,Tapas Restaurant
San Diego,40.396388888888886,-3.6672222222222213,El Cortijo,40.39533,-3.664948,Peruvian Restaurant
San Diego,40.396388888888886,-3.6672222222222213,Holiday Gym,40.396452948541864,-3.6655690001741488,Gym
San Diego,40.396388888888886,-3.6672222222222213,Las Costillas,40.39493050745965,-3.6667614861352926,BBQ Joint
San Diego,40.396388888888886,-3.6672222222222213,Panaria,40.39606857299805,-3.6647980213165283,Bakery
San Diego,40.396388888888886,-3.6672222222222213,Femary,40.399464508473265,-3.6714450484076506,Tapas Restaurant
San Diego,40.396388888888886,-3.6672222222222213,Lupita IV,40.39705062703654,-3.6652030932024893,South American Restaurant
San Diego,40.396388888888886,-3.6672222222222213,llaollao,40.396573365179286,-3.6657477557502327,Ice Cream Shop
San Diego,40.396388888888886,-3.6672222222222213,Bar Macarena,40.39495198489987,-3.6646485337385024,Burger Joint
San Diego,40.396388888888886,-3.6672222222222213,la Sirena,40.39881745632077,-3.670006229181634,Grocery Store
San Diego,40.396388888888886,-3.6672222222222213,KFC,40.39728680079319,-3.6673041184659523,Fast Food Restaurant
San Diego,40.396388888888886,-3.6672222222222213,VIPS Albufera,40.397295,-3.6670057,Burger Joint
San Diego,40.396388888888886,-3.6672222222222213,Cervecería La Cervecera,40.39323840257758,-3.6666116984307333,Spanish Restaurant
San Diego,40.396388888888886,-3.6672222222222213,Bar Santander-Camuy,40.39770412495976,-3.6678964574055914,Café
San Diego,40.396388888888886,-3.6672222222222213,Freiduría El Coto,40.39654023788477,-3.670157929735567,Bar
San Diego,40.396388888888886,-3.6672222222222213,Carrefour Market,40.39785629947126,-3.6681478233964633,Supermarket
San Diego,40.396388888888886,-3.6672222222222213,Ibis Budget Calle M30,40.39622599488885,-3.67053201759853,Hotel
San Diego,40.396388888888886,-3.6672222222222213,Il Bambino,40.39241845585657,-3.6660196308553745,Italian Restaurant
San Diego,40.396388888888886,-3.6672222222222213,Burger King,40.39791519585962,-3.6692710646319853,Fast Food Restaurant
San Diego,40.396388888888886,-3.6672222222222213,Hotel NH Madrid Sur,40.398955968827686,-3.6701524819406264,Hotel
San Diego,40.396388888888886,-3.6672222222222213,Fotoprix,40.396393,-3.6657403,Camera Store
San Diego,40.396388888888886,-3.6672222222222213,El Brillante,40.39757060710517,-3.667693864851576,Food
San Diego,40.396388888888886,-3.6672222222222213,Sala Hebe,40.39242770609826,-3.665471225806763,Music Venue
San Diego,40.396388888888886,-3.6672222222222213,100 Montaditos,40.3955256745578,-3.6639179685186436,Sandwich Place
San Diego,40.396388888888886,-3.6672222222222213,Granier,40.39710533970583,-3.667809224769805,Bakery
San Diego,40.396388888888886,-3.6672222222222213,McDonald's,40.398450652334255,-3.668956432600495,Fast Food Restaurant
San Diego,40.396388888888886,-3.6672222222222213,Marisqueria Hermanos Blazquez,40.39576987032382,-3.6729428044088706,Seafood Restaurant
Palomeras Bajas,40.38722222222222,-3.6572222222222215,Parque Payaso Fofo,40.3863323806967,-3.660949976034851,Park
Palomeras Bajas,40.38722222222222,-3.6572222222222215,Jimmy Jazz,40.38996012095131,-3.6603779671359145,Concert Hall
Palomeras Bajas,40.38722222222222,-3.6572222222222215,Pon de Beber,40.388773255650605,-3.6543767599927883,Bar
Palomeras Bajas,40.38722222222222,-3.6572222222222215,Lidl,40.382812926447116,-3.658197276412294,Food & Drink Shop
Palomeras Sureste,40.38777777777778,-3.639444444444445,Churreria Siglo XIX Avda Albufera,40.387245168673076,-3.639695212868433,Café
Palomeras Sureste,40.38777777777778,-3.639444444444445,Burger King,40.387305187080685,-3.6400242784452232,Fast Food Restaurant
Palomeras Sureste,40.38777777777778,-3.639444444444445,Telepizza,40.38627216517511,-3.639671802520752,Pizza Place
Palomeras Sureste,40.38777777777778,-3.639444444444445,Don Fruta,40.389211197205405,-3.6391370780948384,Fruit & Vegetable Store
Palomeras Sureste,40.38777777777778,-3.639444444444445,Restaurante chino Jardín de bambú,40.38888369590785,-3.6426097317111625,Chinese Restaurant
Palomeras Sureste,40.38777777777778,-3.639444444444445,AhorraMas,40.39102187290396,-3.643129403852027,Grocery Store
Portazgo,40.3925,-3.6497222222222216,Stones Rock Bar,40.39197191847791,-3.649905287896187,Bar
Portazgo,40.3925,-3.6497222222222216,Cervecería El Pikoteo,40.394684719248936,-3.644777542382597,Tapas Restaurant
Portazgo,40.3925,-3.6497222222222216,Alcampo Vallecas,40.39267726694573,-3.6545958269282632,Department Store
Portazgo,40.3925,-3.6497222222222216,AhorraMas,40.39519950002966,-3.649341138127594,Grocery Store
Numancia,40.40083333333333,-3.6630555555555553,Restaurante Puerta Bisagra,40.40181927378037,-3.660041116010407,Restaurant
Numancia,40.40083333333333,-3.6630555555555553,Taberna Búlgara,40.40322270972992,-3.663089680862082,Eastern European Restaurant
Numancia,40.40083333333333,-3.6630555555555553,Callao24 by Jhosef Arias,40.39797561760422,-3.667129576206207,Peruvian Restaurant
Numancia,40.40083333333333,-3.6630555555555553,La Perla Oriental,40.39937105612185,-3.65938131047813,Chinese Restaurant
Numancia,40.40083333333333,-3.6630555555555553,Lidl,40.4027170627812,-3.660276639948417,Food & Drink Shop
Numancia,40.40083333333333,-3.6630555555555553,Lupita IV,40.39705062703654,-3.6652030932024893,South American Restaurant
Numancia,40.40083333333333,-3.6630555555555553,AhorraMas,40.40173409647844,-3.664836687159345,Grocery Store
Numancia,40.40083333333333,-3.6630555555555553,Mercado de Doña Carlota,40.40330662655084,-3.6619996060916966,Market
Numancia,40.40083333333333,-3.6630555555555553,K-Thommas,40.401168229383636,-3.659831285476684,Mediterranean Restaurant
Numancia,40.40083333333333,-3.6630555555555553,EL SALON DE SIERRA TOLEDANA,40.40093390381653,-3.6609400739684754,Pub
Numancia,40.40083333333333,-3.6630555555555553,Motos Cortes S.A.,40.40356100647061,-3.6605984538686043,Motorcycle Shop
Pavones,40.39472222222222,-3.633055555555556,Centro Deportivo Municipal Moratalaz,40.39863755241092,-3.6323262754639085,Athletics & Sports
Pavones,40.39472222222222,-3.633055555555556,PARQUE LINEAL PALOMARES,40.39253049349128,-3.634508488862626,Park
Pavones,40.39472222222222,-3.633055555555556,La Taberna de Chana,40.395368733353415,-3.6377993069611434,Tapas Restaurant
Pavones,40.39472222222222,-3.633055555555556,Piscina Centro Deportivo Municipal Moratalaz,40.398333083263616,-3.6310672760009766,Pool
Pavones,40.39472222222222,-3.633055555555556,Bar Rama (Monchi),40.396118,-3.638179,Snack Place
Pavones,40.39472222222222,-3.633055555555556,Pectoral Dreamfit,40.394697,-3.627294,Athletics & Sports
Horcajo,40.41138888888889,-3.626944444444444,Parque Forestal Fuente Carrantona,40.410583728750446,-3.6285954539939635,Park
Horcajo,40.41138888888889,-3.626944444444444,La Taberna de Chana,40.4099823291635,-3.630375602896273,Spanish Restaurant
Horcajo,40.41138888888889,-3.626944444444444,Cerveceria Susaron,40.40821807651372,-3.627825243830788,Tapas Restaurant
Horcajo,40.41138888888889,-3.626944444444444,Yong Tai,40.40777448912912,-3.628006662609688,Chinese Restaurant
Horcajo,40.41138888888889,-3.626944444444444,Burger King Fuente Carrantona,40.407731606719615,-3.62781228530468,Fast Food Restaurant
Horcajo,40.41138888888889,-3.626944444444444,Runing Park,40.4151375978625,-3.62548334899025,Trail
Horcajo,40.41138888888889,-3.626944444444444,Caril Bici,40.415389388825496,-3.625438821062575,Skate Park
Marroquina,40.41111111111111,-3.641111111111111,Parque Cuña Verde de O'Donnell,40.411598215308146,-3.6373192794959803,Park
Marroquina,40.41111111111111,-3.641111111111111,Parque Zeta,40.40997461258593,-3.6444607788404766,Park
Marroquina,40.41111111111111,-3.641111111111111,Plaza Antonio Cumella,40.410286,-3.637349,Plaza
Marroquina,40.41111111111111,-3.641111111111111,Mayte,40.40948584635758,-3.636636361709074,Dessert Shop
Marroquina,40.41111111111111,-3.641111111111111,Parque de Moratalaz,40.40860034709812,-3.645119055307151,Park
Media Legua,40.41416666666667,-3.6547222222222215,Piscina La Elipa,40.414382356658805,-3.654241561889648,Pool
Media Legua,40.41416666666667,-3.6547222222222215,Polideportivo La Elipa,40.41489441741947,-3.6558259164288205,Athletics & Sports
Media Legua,40.41416666666667,-3.6547222222222215,Mercadona,40.41185182687499,-3.658964196555828,Supermarket
Media Legua,40.41416666666667,-3.6547222222222215,Dong Cheng,40.411124867228665,-3.657822311376905,Chinese Restaurant
Media Legua,40.41416666666667,-3.6547222222222215,"Bar Yuli - Cafetería, Cervecería",40.41118834385884,-3.654919977435711,Coffee Shop
Media Legua,40.41416666666667,-3.6547222222222215,Vinateros28,40.41066053825375,-3.657528927764287,Restaurant
Media Legua,40.41416666666667,-3.6547222222222215,100 Montaditos,40.41166,-3.658264,Sandwich Place
Media Legua,40.41416666666667,-3.6547222222222215,McDonald's,40.41150148935656,-3.659398953849575,Fast Food Restaurant
Media Legua,40.41416666666667,-3.6547222222222215,Telepizza,40.410816636023384,-3.657245635986328,Pizza Place
Media Legua,40.41416666666667,-3.6547222222222215,Burger King,40.4119985701565,-3.6581207648335625,Fast Food Restaurant
Media Legua,40.41416666666667,-3.6547222222222215,Bacchus Gourmet,40.410864,-3.654161,Deli / Bodega
Media Legua,40.41416666666667,-3.6547222222222215,The City Bar,40.41068334727722,-3.65520710387958,Café
Media Legua,40.41416666666667,-3.6547222222222215,Churrería La Mejor,40.410538581943385,-3.654432613510092,Coffee Shop
